Experiment ID	Plasmid ID	Gene name	IVT or Lysate	DNA library ID	Well	Filename Read1 Cycle1	Filename Read1 Cycle2	Filename Read1 Cycle3	Filename Read1 Cycle4	Filename Read2 Cycle1	Filename Read2 Cycle2	Filename Read2 Cycle3	Folder
YWH_B_AffSeq_C08_ZNF20_FL	pTH14021	ZNF20	IVT	AffiSeqV1	C08	ZNF20-FL_AffSeq_IVT_BatchYWHB_C08_Cycle1_R1.fastq.gz	ZNF20-FL_AffSeq_IVT_BatchYWHB_C08_Cycle2_R1.fastq.gz	ZNF20-FL_AffSeq_IVT_BatchYWHB_C08_Cycle3_R1.fastq.gz	ZNF20-FL_AffSeq_IVT_BatchYWHB_C08_Cycle4_R1.fastq.gz	ZNF20-FL_AffSeq_IVT_BatchYWHB_C08_Cycle1_R2.fastq.gz	ZNF20-FL_AffSeq_IVT_BatchYWHB_C08_Cycle2_R2.fastq.gz	ZNF20-FL_AffSeq_IVT_BatchYWHB_C08_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C09_ZNF275_FL	pTH14036	ZNF275	IVT	AffiSeqV1	C09	ZNF275-FL_AffSeq_IVT_BatchYWHB_C09_Cycle1_R1.fastq.gz	ZNF275-FL_AffSeq_IVT_BatchYWHB_C09_Cycle2_R1.fastq.gz	ZNF275-FL_AffSeq_IVT_BatchYWHB_C09_Cycle3_R1.fastq.gz	ZNF275-FL_AffSeq_IVT_BatchYWHB_C09_Cycle4_R1.fastq.gz	ZNF275-FL_AffSeq_IVT_BatchYWHB_C09_Cycle1_R2.fastq.gz	ZNF275-FL_AffSeq_IVT_BatchYWHB_C09_Cycle2_R2.fastq.gz	ZNF275-FL_AffSeq_IVT_BatchYWHB_C09_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C10_ZNF335_DBD_2	pTH14048	ZNF335	IVT	AffiSeqV1	C10	ZNF335-DBD-2_AffSeq_IVT_BatchYWHB_C10_Cycle1_R1.fastq.gz	ZNF335-DBD-2_AffSeq_IVT_BatchYWHB_C10_Cycle2_R1.fastq.gz	ZNF335-DBD-2_AffSeq_IVT_BatchYWHB_C10_Cycle3_R1.fastq.gz	ZNF335-DBD-2_AffSeq_IVT_BatchYWHB_C10_Cycle4_R1.fastq.gz	ZNF335-DBD-2_AffSeq_IVT_BatchYWHB_C10_Cycle1_R2.fastq.gz	ZNF335-DBD-2_AffSeq_IVT_BatchYWHB_C10_Cycle2_R2.fastq.gz	ZNF335-DBD-2_AffSeq_IVT_BatchYWHB_C10_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C11_ZNF428_FL	pTH14061	ZNF428	IVT	AffiSeqV1	C11	ZNF428-FL_AffSeq_IVT_BatchYWHB_C11_Cycle1_R1.fastq.gz	ZNF428-FL_AffSeq_IVT_BatchYWHB_C11_Cycle2_R1.fastq.gz	ZNF428-FL_AffSeq_IVT_BatchYWHB_C11_Cycle3_R1.fastq.gz	ZNF428-FL_AffSeq_IVT_BatchYWHB_C11_Cycle4_R1.fastq.gz	ZNF428-FL_AffSeq_IVT_BatchYWHB_C11_Cycle1_R2.fastq.gz	ZNF428-FL_AffSeq_IVT_BatchYWHB_C11_Cycle2_R2.fastq.gz	ZNF428-FL_AffSeq_IVT_BatchYWHB_C11_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C12_ZNF493_DBD_1	pTH14073	ZNF493	IVT	AffiSeqV1	C12	ZNF493-DBD-1_AffSeq_IVT_BatchYWHB_C12_Cycle1_R1.fastq.gz	ZNF493-DBD-1_AffSeq_IVT_BatchYWHB_C12_Cycle2_R1.fastq.gz	ZNF493-DBD-1_AffSeq_IVT_BatchYWHB_C12_Cycle3_R1.fastq.gz	ZNF493-DBD-1_AffSeq_IVT_BatchYWHB_C12_Cycle4_R1.fastq.gz	ZNF493-DBD-1_AffSeq_IVT_BatchYWHB_C12_Cycle1_R2.fastq.gz	ZNF493-DBD-1_AffSeq_IVT_BatchYWHB_C12_Cycle2_R2.fastq.gz	ZNF493-DBD-1_AffSeq_IVT_BatchYWHB_C12_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D01_DNTTIP1_FL	pTH13916	DNTTIP1	IVT	AffiSeqV1	D01	DNTTIP1-FL_AffSeq_IVT_BatchYWHB_D01_Cycle1_R1.fastq.gz	DNTTIP1-FL_AffSeq_IVT_BatchYWHB_D01_Cycle2_R1.fastq.gz	DNTTIP1-FL_AffSeq_IVT_BatchYWHB_D01_Cycle3_R1.fastq.gz	DNTTIP1-FL_AffSeq_IVT_BatchYWHB_D01_Cycle4_R1.fastq.gz	DNTTIP1-FL_AffSeq_IVT_BatchYWHB_D01_Cycle1_R2.fastq.gz	DNTTIP1-FL_AffSeq_IVT_BatchYWHB_D01_Cycle2_R2.fastq.gz	DNTTIP1-FL_AffSeq_IVT_BatchYWHB_D01_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D02_SOHLH1_DBD	pTH13939	SOHLH1	IVT	AffiSeqV1	D02	SOHLH1-DBD_AffSeq_IVT_BatchYWHB_D02_Cycle1_R1.fastq.gz	SOHLH1-DBD_AffSeq_IVT_BatchYWHB_D02_Cycle2_R1.fastq.gz	SOHLH1-DBD_AffSeq_IVT_BatchYWHB_D02_Cycle3_R1.fastq.gz	SOHLH1-DBD_AffSeq_IVT_BatchYWHB_D02_Cycle4_R1.fastq.gz	SOHLH1-DBD_AffSeq_IVT_BatchYWHB_D02_Cycle1_R2.fastq.gz	SOHLH1-DBD_AffSeq_IVT_BatchYWHB_D02_Cycle2_R2.fastq.gz	SOHLH1-DBD_AffSeq_IVT_BatchYWHB_D02_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D03_CASZ1_DBD_2	pTH13955	CASZ1	IVT	AffiSeqV1	D03	CASZ1-DBD-2_AffSeq_IVT_BatchYWHB_D03_Cycle1_R1.fastq.gz	CASZ1-DBD-2_AffSeq_IVT_BatchYWHB_D03_Cycle2_R1.fastq.gz	CASZ1-DBD-2_AffSeq_IVT_BatchYWHB_D03_Cycle3_R1.fastq.gz	CASZ1-DBD-2_AffSeq_IVT_BatchYWHB_D03_Cycle4_R1.fastq.gz	CASZ1-DBD-2_AffSeq_IVT_BatchYWHB_D03_Cycle1_R2.fastq.gz	CASZ1-DBD-2_AffSeq_IVT_BatchYWHB_D03_Cycle2_R2.fastq.gz	CASZ1-DBD-2_AffSeq_IVT_BatchYWHB_D03_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D04_L3MBTL4_DBD	pTH13969	L3MBTL4	IVT	AffiSeqV1	D04	L3MBTL4-DBD_AffSeq_IVT_BatchYWHB_D04_Cycle1_R1.fastq.gz	L3MBTL4-DBD_AffSeq_IVT_BatchYWHB_D04_Cycle2_R1.fastq.gz	L3MBTL4-DBD_AffSeq_IVT_BatchYWHB_D04_Cycle3_R1.fastq.gz	L3MBTL4-DBD_AffSeq_IVT_BatchYWHB_D04_Cycle4_R1.fastq.gz	L3MBTL4-DBD_AffSeq_IVT_BatchYWHB_D04_Cycle1_R2.fastq.gz	L3MBTL4-DBD_AffSeq_IVT_BatchYWHB_D04_Cycle2_R2.fastq.gz	L3MBTL4-DBD_AffSeq_IVT_BatchYWHB_D04_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D05_PRMT3_FL	pTH13980	PRMT3	IVT	AffiSeqV1	D05	PRMT3-FL_AffSeq_IVT_BatchYWHB_D05_Cycle1_R1.fastq.gz	PRMT3-FL_AffSeq_IVT_BatchYWHB_D05_Cycle2_R1.fastq.gz	PRMT3-FL_AffSeq_IVT_BatchYWHB_D05_Cycle3_R1.fastq.gz	PRMT3-FL_AffSeq_IVT_BatchYWHB_D05_Cycle4_R1.fastq.gz	PRMT3-FL_AffSeq_IVT_BatchYWHB_D05_Cycle1_R2.fastq.gz	PRMT3-FL_AffSeq_IVT_BatchYWHB_D05_Cycle2_R2.fastq.gz	PRMT3-FL_AffSeq_IVT_BatchYWHB_D05_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D06_ZBTB46_FL	pTH13995	ZBTB46	IVT	AffiSeqV1	D06	ZBTB46-FL_AffSeq_IVT_BatchYWHB_D06_Cycle1_R1.fastq.gz	ZBTB46-FL_AffSeq_IVT_BatchYWHB_D06_Cycle2_R1.fastq.gz	ZBTB46-FL_AffSeq_IVT_BatchYWHB_D06_Cycle3_R1.fastq.gz	ZBTB46-FL_AffSeq_IVT_BatchYWHB_D06_Cycle4_R1.fastq.gz	ZBTB46-FL_AffSeq_IVT_BatchYWHB_D06_Cycle1_R2.fastq.gz	ZBTB46-FL_AffSeq_IVT_BatchYWHB_D06_Cycle2_R2.fastq.gz	ZBTB46-FL_AffSeq_IVT_BatchYWHB_D06_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D07_ZMAT4_FL	pTH14013	ZMAT4	IVT	AffiSeqV1	D07	ZMAT4-FL_AffSeq_IVT_BatchYWHB_D07_Cycle1_R1.fastq.gz	ZMAT4-FL_AffSeq_IVT_BatchYWHB_D07_Cycle2_R1.fastq.gz	ZMAT4-FL_AffSeq_IVT_BatchYWHB_D07_Cycle3_R1.fastq.gz	ZMAT4-FL_AffSeq_IVT_BatchYWHB_D07_Cycle4_R1.fastq.gz	ZMAT4-FL_AffSeq_IVT_BatchYWHB_D07_Cycle1_R2.fastq.gz	ZMAT4-FL_AffSeq_IVT_BatchYWHB_D07_Cycle2_R2.fastq.gz	ZMAT4-FL_AffSeq_IVT_BatchYWHB_D07_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D08_ZNF208_DBD_1	pTH14024	ZNF208	IVT	AffiSeqV1	D08	ZNF208-DBD-1_AffSeq_IVT_BatchYWHB_D08_Cycle1_R1.fastq.gz	ZNF208-DBD-1_AffSeq_IVT_BatchYWHB_D08_Cycle2_R1.fastq.gz	ZNF208-DBD-1_AffSeq_IVT_BatchYWHB_D08_Cycle3_R1.fastq.gz	ZNF208-DBD-1_AffSeq_IVT_BatchYWHB_D08_Cycle4_R1.fastq.gz	ZNF208-DBD-1_AffSeq_IVT_BatchYWHB_D08_Cycle1_R2.fastq.gz	ZNF208-DBD-1_AffSeq_IVT_BatchYWHB_D08_Cycle2_R2.fastq.gz	ZNF208-DBD-1_AffSeq_IVT_BatchYWHB_D08_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D09_ZNF280B_FL	pTH14037	ZNF280B	IVT	AffiSeqV1	D09	ZNF280B-FL_AffSeq_IVT_BatchYWHB_D09_Cycle1_R1.fastq.gz	ZNF280B-FL_AffSeq_IVT_BatchYWHB_D09_Cycle2_R1.fastq.gz	ZNF280B-FL_AffSeq_IVT_BatchYWHB_D09_Cycle3_R1.fastq.gz	ZNF280B-FL_AffSeq_IVT_BatchYWHB_D09_Cycle4_R1.fastq.gz	ZNF280B-FL_AffSeq_IVT_BatchYWHB_D09_Cycle1_R2.fastq.gz	ZNF280B-FL_AffSeq_IVT_BatchYWHB_D09_Cycle2_R2.fastq.gz	ZNF280B-FL_AffSeq_IVT_BatchYWHB_D09_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D10_ZNF347_DBD	pTH14049	ZNF347	IVT	AffiSeqV1	D10	ZNF347-DBD_AffSeq_IVT_BatchYWHB_D10_Cycle1_R1.fastq.gz	ZNF347-DBD_AffSeq_IVT_BatchYWHB_D10_Cycle2_R1.fastq.gz	ZNF347-DBD_AffSeq_IVT_BatchYWHB_D10_Cycle3_R1.fastq.gz	ZNF347-DBD_AffSeq_IVT_BatchYWHB_D10_Cycle4_R1.fastq.gz	ZNF347-DBD_AffSeq_IVT_BatchYWHB_D10_Cycle1_R2.fastq.gz	ZNF347-DBD_AffSeq_IVT_BatchYWHB_D10_Cycle2_R2.fastq.gz	ZNF347-DBD_AffSeq_IVT_BatchYWHB_D10_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D11_ZNF428_DBD	pTH14062	ZNF428	IVT	AffiSeqV1	D11	ZNF428-DBD_AffSeq_IVT_BatchYWHB_D11_Cycle1_R1.fastq.gz	ZNF428-DBD_AffSeq_IVT_BatchYWHB_D11_Cycle2_R1.fastq.gz	ZNF428-DBD_AffSeq_IVT_BatchYWHB_D11_Cycle3_R1.fastq.gz	ZNF428-DBD_AffSeq_IVT_BatchYWHB_D11_Cycle4_R1.fastq.gz	ZNF428-DBD_AffSeq_IVT_BatchYWHB_D11_Cycle1_R2.fastq.gz	ZNF428-DBD_AffSeq_IVT_BatchYWHB_D11_Cycle2_R2.fastq.gz	ZNF428-DBD_AffSeq_IVT_BatchYWHB_D11_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_D12_ZNF493_DBD_2	pTH14074	ZNF493	IVT	AffiSeqV1	D12	ZNF493-DBD-2_AffSeq_IVT_BatchYWHB_D12_Cycle1_R1.fastq.gz	ZNF493-DBD-2_AffSeq_IVT_BatchYWHB_D12_Cycle2_R1.fastq.gz	ZNF493-DBD-2_AffSeq_IVT_BatchYWHB_D12_Cycle3_R1.fastq.gz	ZNF493-DBD-2_AffSeq_IVT_BatchYWHB_D12_Cycle4_R1.fastq.gz	ZNF493-DBD-2_AffSeq_IVT_BatchYWHB_D12_Cycle1_R2.fastq.gz	ZNF493-DBD-2_AffSeq_IVT_BatchYWHB_D12_Cycle2_R2.fastq.gz	ZNF493-DBD-2_AffSeq_IVT_BatchYWHB_D12_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E01_DNTTIP1_DBD	pTH13917	DNTTIP1	IVT	AffiSeqV1	E01	DNTTIP1-DBD_AffSeq_IVT_BatchYWHB_E01_Cycle1_R1.fastq.gz	DNTTIP1-DBD_AffSeq_IVT_BatchYWHB_E01_Cycle2_R1.fastq.gz	DNTTIP1-DBD_AffSeq_IVT_BatchYWHB_E01_Cycle3_R1.fastq.gz	DNTTIP1-DBD_AffSeq_IVT_BatchYWHB_E01_Cycle4_R1.fastq.gz	DNTTIP1-DBD_AffSeq_IVT_BatchYWHB_E01_Cycle1_R2.fastq.gz	DNTTIP1-DBD_AffSeq_IVT_BatchYWHB_E01_Cycle2_R2.fastq.gz	DNTTIP1-DBD_AffSeq_IVT_BatchYWHB_E01_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E02_BATF2_FL	pTH13942	BATF2	IVT	AffiSeqV1	E02	BATF2-FL_AffSeq_IVT_BatchYWHB_E02_Cycle1_R1.fastq.gz	BATF2-FL_AffSeq_IVT_BatchYWHB_E02_Cycle2_R1.fastq.gz	BATF2-FL_AffSeq_IVT_BatchYWHB_E02_Cycle3_R1.fastq.gz	BATF2-FL_AffSeq_IVT_BatchYWHB_E02_Cycle4_R1.fastq.gz	BATF2-FL_AffSeq_IVT_BatchYWHB_E02_Cycle1_R2.fastq.gz	BATF2-FL_AffSeq_IVT_BatchYWHB_E02_Cycle2_R2.fastq.gz	BATF2-FL_AffSeq_IVT_BatchYWHB_E02_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E03_CCDC17_FL	pTH13956	CCDC17	IVT	AffiSeqV1	E03	CCDC17-FL_AffSeq_IVT_BatchYWHB_E03_Cycle1_R1.fastq.gz	CCDC17-FL_AffSeq_IVT_BatchYWHB_E03_Cycle2_R1.fastq.gz	CCDC17-FL_AffSeq_IVT_BatchYWHB_E03_Cycle3_R1.fastq.gz	CCDC17-FL_AffSeq_IVT_BatchYWHB_E03_Cycle4_R1.fastq.gz	CCDC17-FL_AffSeq_IVT_BatchYWHB_E03_Cycle1_R2.fastq.gz	CCDC17-FL_AffSeq_IVT_BatchYWHB_E03_Cycle2_R2.fastq.gz	CCDC17-FL_AffSeq_IVT_BatchYWHB_E03_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E04_MYT1_DBD_1	pTH13970	MYT1	IVT	AffiSeqV1	E04	MYT1-DBD-1_AffSeq_IVT_BatchYWHB_E04_Cycle1_R1.fastq.gz	MYT1-DBD-1_AffSeq_IVT_BatchYWHB_E04_Cycle2_R1.fastq.gz	MYT1-DBD-1_AffSeq_IVT_BatchYWHB_E04_Cycle3_R1.fastq.gz	MYT1-DBD-1_AffSeq_IVT_BatchYWHB_E04_Cycle4_R1.fastq.gz	MYT1-DBD-1_AffSeq_IVT_BatchYWHB_E04_Cycle1_R2.fastq.gz	MYT1-DBD-1_AffSeq_IVT_BatchYWHB_E04_Cycle2_R2.fastq.gz	MYT1-DBD-1_AffSeq_IVT_BatchYWHB_E04_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E05_PRMT3_DBD	pTH13981	PRMT3	IVT	AffiSeqV1	E05	PRMT3-DBD_AffSeq_IVT_BatchYWHB_E05_Cycle1_R1.fastq.gz	PRMT3-DBD_AffSeq_IVT_BatchYWHB_E05_Cycle2_R1.fastq.gz	PRMT3-DBD_AffSeq_IVT_BatchYWHB_E05_Cycle3_R1.fastq.gz	PRMT3-DBD_AffSeq_IVT_BatchYWHB_E05_Cycle4_R1.fastq.gz	PRMT3-DBD_AffSeq_IVT_BatchYWHB_E05_Cycle1_R2.fastq.gz	PRMT3-DBD_AffSeq_IVT_BatchYWHB_E05_Cycle2_R2.fastq.gz	PRMT3-DBD_AffSeq_IVT_BatchYWHB_E05_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E06_ZBTB46_DBD	pTH13996	ZBTB46	IVT	AffiSeqV1	E06	ZBTB46-DBD_AffSeq_IVT_BatchYWHB_E06_Cycle1_R1.fastq.gz	ZBTB46-DBD_AffSeq_IVT_BatchYWHB_E06_Cycle2_R1.fastq.gz	ZBTB46-DBD_AffSeq_IVT_BatchYWHB_E06_Cycle3_R1.fastq.gz	ZBTB46-DBD_AffSeq_IVT_BatchYWHB_E06_Cycle4_R1.fastq.gz	ZBTB46-DBD_AffSeq_IVT_BatchYWHB_E06_Cycle1_R2.fastq.gz	ZBTB46-DBD_AffSeq_IVT_BatchYWHB_E06_Cycle2_R2.fastq.gz	ZBTB46-DBD_AffSeq_IVT_BatchYWHB_E06_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E07_ZNF107_DBD_1	pTH14014	ZNF107	IVT	AffiSeqV1	E07	ZNF107-DBD-1_AffSeq_IVT_BatchYWHB_E07_Cycle1_R1.fastq.gz	ZNF107-DBD-1_AffSeq_IVT_BatchYWHB_E07_Cycle2_R1.fastq.gz	ZNF107-DBD-1_AffSeq_IVT_BatchYWHB_E07_Cycle3_R1.fastq.gz	ZNF107-DBD-1_AffSeq_IVT_BatchYWHB_E07_Cycle4_R1.fastq.gz	ZNF107-DBD-1_AffSeq_IVT_BatchYWHB_E07_Cycle1_R2.fastq.gz	ZNF107-DBD-1_AffSeq_IVT_BatchYWHB_E07_Cycle2_R2.fastq.gz	ZNF107-DBD-1_AffSeq_IVT_BatchYWHB_E07_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E08_ZNF208_DBD_2	pTH14025	ZNF208	IVT	AffiSeqV1	E08	ZNF208-DBD-2_AffSeq_IVT_BatchYWHB_E08_Cycle1_R1.fastq.gz	ZNF208-DBD-2_AffSeq_IVT_BatchYWHB_E08_Cycle2_R1.fastq.gz	ZNF208-DBD-2_AffSeq_IVT_BatchYWHB_E08_Cycle3_R1.fastq.gz	ZNF208-DBD-2_AffSeq_IVT_BatchYWHB_E08_Cycle4_R1.fastq.gz	ZNF208-DBD-2_AffSeq_IVT_BatchYWHB_E08_Cycle1_R2.fastq.gz	ZNF208-DBD-2_AffSeq_IVT_BatchYWHB_E08_Cycle2_R2.fastq.gz	ZNF208-DBD-2_AffSeq_IVT_BatchYWHB_E08_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E09_ZNF280B_DBD	pTH14038	ZNF280B	IVT	AffiSeqV1	E09	ZNF280B-DBD_AffSeq_IVT_BatchYWHB_E09_Cycle1_R1.fastq.gz	ZNF280B-DBD_AffSeq_IVT_BatchYWHB_E09_Cycle2_R1.fastq.gz	ZNF280B-DBD_AffSeq_IVT_BatchYWHB_E09_Cycle3_R1.fastq.gz	ZNF280B-DBD_AffSeq_IVT_BatchYWHB_E09_Cycle4_R1.fastq.gz	ZNF280B-DBD_AffSeq_IVT_BatchYWHB_E09_Cycle1_R2.fastq.gz	ZNF280B-DBD_AffSeq_IVT_BatchYWHB_E09_Cycle2_R2.fastq.gz	ZNF280B-DBD_AffSeq_IVT_BatchYWHB_E09_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E10_ZNF362_FL	pTH14052	ZNF362	IVT	AffiSeqV1	E10	ZNF362-FL_AffSeq_IVT_BatchYWHB_E10_Cycle1_R1.fastq.gz	ZNF362-FL_AffSeq_IVT_BatchYWHB_E10_Cycle2_R1.fastq.gz	ZNF362-FL_AffSeq_IVT_BatchYWHB_E10_Cycle3_R1.fastq.gz	ZNF362-FL_AffSeq_IVT_BatchYWHB_E10_Cycle4_R1.fastq.gz	ZNF362-FL_AffSeq_IVT_BatchYWHB_E10_Cycle1_R2.fastq.gz	ZNF362-FL_AffSeq_IVT_BatchYWHB_E10_Cycle2_R2.fastq.gz	ZNF362-FL_AffSeq_IVT_BatchYWHB_E10_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E11_ZNF43_DBD_2	pTH14064	ZNF43	IVT	AffiSeqV1	E11	ZNF43-DBD-2_AffSeq_IVT_BatchYWHB_E11_Cycle1_R1.fastq.gz	ZNF43-DBD-2_AffSeq_IVT_BatchYWHB_E11_Cycle2_R1.fastq.gz	ZNF43-DBD-2_AffSeq_IVT_BatchYWHB_E11_Cycle3_R1.fastq.gz	ZNF43-DBD-2_AffSeq_IVT_BatchYWHB_E11_Cycle4_R1.fastq.gz	ZNF43-DBD-2_AffSeq_IVT_BatchYWHB_E11_Cycle1_R2.fastq.gz	ZNF43-DBD-2_AffSeq_IVT_BatchYWHB_E11_Cycle2_R2.fastq.gz	ZNF43-DBD-2_AffSeq_IVT_BatchYWHB_E11_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_E12_ZNF497_FL	pTH14075	ZNF497	IVT	AffiSeqV1	E12	ZNF497-FL_AffSeq_IVT_BatchYWHB_E12_Cycle1_R1.fastq.gz	ZNF497-FL_AffSeq_IVT_BatchYWHB_E12_Cycle2_R1.fastq.gz	ZNF497-FL_AffSeq_IVT_BatchYWHB_E12_Cycle3_R1.fastq.gz	ZNF497-FL_AffSeq_IVT_BatchYWHB_E12_Cycle4_R1.fastq.gz	ZNF497-FL_AffSeq_IVT_BatchYWHB_E12_Cycle1_R2.fastq.gz	ZNF497-FL_AffSeq_IVT_BatchYWHB_E12_Cycle2_R2.fastq.gz	ZNF497-FL_AffSeq_IVT_BatchYWHB_E12_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_F01_SCML4_FL	pTH13921	SCML4	IVT	AffiSeqV1	F01	SCML4-FL_AffSeq_IVT_BatchYWHB_F01_Cycle1_R1.fastq.gz	SCML4-FL_AffSeq_IVT_BatchYWHB_F01_Cycle2_R1.fastq.gz	SCML4-FL_AffSeq_IVT_BatchYWHB_F01_Cycle3_R1.fastq.gz	SCML4-FL_AffSeq_IVT_BatchYWHB_F01_Cycle4_R1.fastq.gz	SCML4-FL_AffSeq_IVT_BatchYWHB_F01_Cycle1_R2.fastq.gz	SCML4-FL_AffSeq_IVT_BatchYWHB_F01_Cycle2_R2.fastq.gz	SCML4-FL_AffSeq_IVT_BatchYWHB_F01_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_F02_BATF2_DBD	pTH13943	BATF2	IVT	AffiSeqV1	F02	BATF2-DBD_AffSeq_IVT_BatchYWHB_F02_Cycle1_R1.fastq.gz	BATF2-DBD_AffSeq_IVT_BatchYWHB_F02_Cycle2_R1.fastq.gz	BATF2-DBD_AffSeq_IVT_BatchYWHB_F02_Cycle3_R1.fastq.gz	BATF2-DBD_AffSeq_IVT_BatchYWHB_F02_Cycle4_R1.fastq.gz	BATF2-DBD_AffSeq_IVT_BatchYWHB_F02_Cycle1_R2.fastq.gz	BATF2-DBD_AffSeq_IVT_BatchYWHB_F02_Cycle2_R2.fastq.gz	BATF2-DBD_AffSeq_IVT_BatchYWHB_F02_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_F03_CPXCR1_FL	pTH13958	CPXCR1	IVT	AffiSeqV1	F03	CPXCR1-FL_AffSeq_IVT_BatchYWHB_F03_Cycle1_R1.fastq.gz	CPXCR1-FL_AffSeq_IVT_BatchYWHB_F03_Cycle2_R1.fastq.gz	CPXCR1-FL_AffSeq_IVT_BatchYWHB_F03_Cycle3_R1.fastq.gz	CPXCR1-FL_AffSeq_IVT_BatchYWHB_F03_Cycle4_R1.fastq.gz	CPXCR1-FL_AffSeq_IVT_BatchYWHB_F03_Cycle1_R2.fastq.gz	CPXCR1-FL_AffSeq_IVT_BatchYWHB_F03_Cycle2_R2.fastq.gz	CPXCR1-FL_AffSeq_IVT_BatchYWHB_F03_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_F04_MYT1_DBD_2	pTH13971	MYT1	IVT	AffiSeqV1	F04	MYT1-DBD-2_AffSeq_IVT_BatchYWHB_F04_Cycle1_R1.fastq.gz	MYT1-DBD-2_AffSeq_IVT_BatchYWHB_F04_Cycle2_R1.fastq.gz	MYT1-DBD-2_AffSeq_IVT_BatchYWHB_F04_Cycle3_R1.fastq.gz	MYT1-DBD-2_AffSeq_IVT_BatchYWHB_F04_Cycle4_R1.fastq.gz	MYT1-DBD-2_AffSeq_IVT_BatchYWHB_F04_Cycle1_R2.fastq.gz	MYT1-DBD-2_AffSeq_IVT_BatchYWHB_F04_Cycle2_R2.fastq.gz	MYT1-DBD-2_AffSeq_IVT_BatchYWHB_F04_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_F05_RBSN_DBD	pTH13982	RBSN	IVT	AffiSeqV1	F05	RBSN-DBD_AffSeq_IVT_BatchYWHB_F05_Cycle1_R1.fastq.gz	RBSN-DBD_AffSeq_IVT_BatchYWHB_F05_Cycle2_R1.fastq.gz	RBSN-DBD_AffSeq_IVT_BatchYWHB_F05_Cycle3_R1.fastq.gz	RBSN-DBD_AffSeq_IVT_BatchYWHB_F05_Cycle4_R1.fastq.gz	RBSN-DBD_AffSeq_IVT_BatchYWHB_F05_Cycle1_R2.fastq.gz	RBSN-DBD_AffSeq_IVT_BatchYWHB_F05_Cycle2_R2.fastq.gz	RBSN-DBD_AffSeq_IVT_BatchYWHB_F05_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_F06_ZBTB47_DBD	pTH13997	ZBTB47	IVT	AffiSeqV1	F06	ZBTB47-DBD_AffSeq_IVT_BatchYWHB_F06_Cycle1_R1.fastq.gz	ZBTB47-DBD_AffSeq_IVT_BatchYWHB_F06_Cycle2_R1.fastq.gz	ZBTB47-DBD_AffSeq_IVT_BatchYWHB_F06_Cycle3_R1.fastq.gz	ZBTB47-DBD_AffSeq_IVT_BatchYWHB_F06_Cycle4_R1.fastq.gz	ZBTB47-DBD_AffSeq_IVT_BatchYWHB_F06_Cycle1_R2.fastq.gz	ZBTB47-DBD_AffSeq_IVT_BatchYWHB_F06_Cycle2_R2.fastq.gz	ZBTB47-DBD_AffSeq_IVT_BatchYWHB_F06_Cycle3_R2.fastq.gz	Phase3
